商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
002922,伊戈尔,3253480000.0,2457.0,制造业,SZSE,电子设备,0.21393899,10.39594671,13.84144263,1.32583622,47,6,93
300543,朗科智能,3238100000.0,1993.0,电子科技,SZSE,电子生产设备,0.43158188,13.99587345,19.47311228,2.81211351,77,84,66
300421,力星股份,3237370000.0,1043.0,制造业,SZSE,金属加工,0.10552404,52.30092037,5.31158518,2.73857217,80,16,156
000833,粤桂股份,3228380000.0,3484.0,加工制造业,SZSE,农副产品,0.3541274,34.13427562,3.35313277,1.12730625,21,42,34
603001,奥康国际,3203920000.0,4770.0,非耐用消费品,SSE,服装/鞋类,0.0028327,114.65753425,0.75726344,0.88968728,33,1,33
002753,永东股份,3198730000.0,785.0,加工制造业,SZSE,化学品：特种,0.19796007,12.70693661,14.26497902,1.65337389,76,0,46
603722,阿科力,3191430000.0,210.0,加工制造业,SSE,化学品：多元化,0.20249834,51.26027155,10.74700299,5.49815772,60,55,131
002334,英威腾,3188640000.0,3245.0,制造业,SZSE,电子设备,0.35592026,25.08944544,10.12645632,2.4644175,78,16,48
000820,*ST节能,3186230000.0,42.0,加工制造业,SZSE,纸浆&纸,-0.30370492,,,,33,0,512
000159,国际实业,3177330000.0,258.0,加工制造业,SZSE,特种工业品,0.09787908,21.12496005,6.81688789,1.4372596,51,40,57
002379,宏创控股,3168290000.0,1796.0,制造业,SZSE,金属加工,0.30569109,,-9.62186278,2.23195348,26,74,67
600774,汉商集团,3165920000.0,1376.0,零售行业,SSE,百货公司,1.48260635,69.61077844,7.08955515,4.77903392,82,11,69
300641,正丹股份,3164680000.0,407.0,加工制造业,SZSE,化学品：多元化,0.17246279,73.55932203,3.20330564,2.32882593,80,10,91
600237,铜峰电子,3160470000.0,1920.0,电子科技,SSE,电子元器件,0.20787006,,-10.90654963,2.88257125,85,54,87
603778,乾景园林,3137140000.0,193.0,工业服务,SSE,工程建设,0.05210752,,-6.62165801,2.19993238,60,36,108
000510,新金路,3131200000.0,2435.0,加工制造业,SZSE,化学品：特种,0.25713909,28.81165919,10.09064705,2.94393915,75,11,37
600698,ST天雁,3118720000.0,1020.0,耐用消费品,SSE,机动车,0.194018,305.20833333,1.32295356,4.00131101,27,0,54
600818,中路股份,3118050000.0,1065.0,耐用消费品,SSE,机动车,0.13622433,,-2.86644559,5.48453305,-1,-2,-1
000570,苏常柴Ａ,3110010000.0,2863.0,制造业,SZSE,卡车/建筑/农业机械,0.2742053,41.18959108,3.35835275,1.36803297,90,48,69
002502,鼎龙文化,3105940000.0,279.0,消费者服务,SZSE,电影/娱乐,0.0,,-23.12030637,2.38809909,23,6,44
002457,青龙管业,3105380000.0,2125.0,制造业,SZSE,杂项制造,0.22790671,14.92753784,10.29799841,1.48063215,34,24,119
600735,新华锦,3086890000.0,1660.0,配送服务,SSE,批发分销商,0.03481187,69.57627119,4.68123685,3.20670557,40,32,91
000635,英 力 特,3067250000.0,2128.0,加工制造业,SZSE,化学品：多元化,0.0,44.07665505,2.59208976,1.13704543,74,2,59
000868,安凯客车,3065320000.0,2381.0,耐用消费品,SZSE,机动车,3.88872196,24.66076696,27.86373604,5.81775668,32,55,59
600725,ST云维,3044200000.0,139.0,加工制造业,SSE,化学品：农业,0.0,190.0,5.18745291,9.59968908,6,49,79
002575,*ST群兴,3043680000.0,173.0,耐用消费品,SZSE,娱乐产品,0.0,,-20.7728157,4.22099393,8,37,87
002667,鞍重股份,3034760000.0,398.0,制造业,SZSE,卡车/建筑/农业机械,0.01075906,602.29357798,0.64988776,3.89281564,60,17,154
002638,*ST勤上,3027380000.0,4746.0,电子科技,SZSE,电子设备/仪器,0.0,,-10.53442688,0.85865512,-1,-2,-1
300211,亿通科技,3020710000.0,150.0,电子科技,SZSE,电信设备,0.03648041,327.21311475,1.97092174,6.5979545,72,89,81
002006,精功科技,3017710000.0,1181.0,制造业,SZSE,卡车/建筑/农业机械,0.37302144,58.41409692,5.61338277,3.21116692,92,18,69
603998,方盛制药,3001720000.0,2627.0,健康科技,SSE,药品:专业,0.3402832,44.29657795,5.82452098,2.60623483,7,64,53
002360,同德化工,2995560000.0,1720.0,加工制造业,SZSE,特种工业品,0.20778388,17.58266309,14.25355493,2.37103898,88,12,132
600215,长春经开,2994810000.0,79.0,金融,SSE,房地产开发,0.00261733,31.52227117,3.76773101,1.16411068,18,32,48
000633,合金投资,2980720000.0,209.0,制造业,SZSE,杂项制造,0.24257814,329.36170213,5.51928185,18.0680704,81,4,151
002005,ST德豪,2964730000.0,,耐用消费品,SZSE,电子/电器,0.1455821,,-26.78242292,,22,16,95
600530,交大昂立,2959620000.0,922.0,健康科技,SSE,药品:专业,0.34689686,,-12.93664116,3.93924668,17,28,76
002630,华西能源,2952000000.0,1247.0,制造业,SZSE,工业机械,1.9575869,,-18.00895983,1.18967175,58,0,78
603168,莎普爱思,2951730000.0,1361.0,健康科技,SSE,药品：其他,0.0,,-12.06658551,2.2599177,39,61,91
002802,洪汇新材,2949710000.0,319.0,加工制造业,SZSE,化学品：特种,0.0,31.22908766,17.17284685,5.20538981,74,18,67
600576,祥源文化,2948350000.0,270.0,消费者服务,SSE,电影/娱乐,0.00358485,,-61.85111944,2.94614618,39,15,106
002566,益盛药业,2922310000.0,,健康科技,SZSE,药品:专业,0.19857548,,3.55420762,,60,59,66
300049,福瑞股份,2922220000.0,508.0,健康科技,SZSE,药品:专业,0.07448631,45.72803851,4.76406706,2.1613587,59,10,95
000812,陕西金叶,2921030000.0,1739.0,商业服务,SZSE,商业印刷/表格,0.60567902,125.0,1.55482201,1.80465982,66,12,66
603615,茶花股份,2905070000.0,1441.0,制造业,SSE,杂项制造,0.0,78.73862159,2.92090712,2.11019358,61,32,79
002580,圣阳股份,2900220000.0,1923.0,制造业,SZSE,电子设备,0.14555334,74.04403244,2.2088323,1.69578786,74,10,50
200011,深物业B,2886764212.357228,8035.0,金融,SZSE,房地产开发,0.91244663,3.3918795,24.38252349,0.77436264,72,52,54
002418,*ST康盛,2875090000.0,3519.0,耐用消费品,SZSE,电子/电器,1.13026434,,-52.88549868,4.69884665,11,5,73
000798,中水渔业,2875090000.0,1315.0,加工制造业,SZSE,农副产品,0.22646299,,-23.89803005,4.72505434,80,39,149
603933,睿能科技,2865560000.0,646.0,制造业,SSE,工业机械,0.17551557,113.82893685,2.43153972,2.78073947,12,60,90
600558,大西洋,2863360000.0,1993.0,制造业,SSE,工业机械,0.14140517,20.52767053,6.6971276,1.35823863,56,0,30
600052,浙江广厦,2861820000.0,87.0,金融,SSE,房地产开发,0.00135255,,-1.34089471,0.84669987,12,64,77
300721,怡达股份,2861180000.0,739.0,加工制造业,SZSE,化学品：特种,0.93867397,,-0.93423569,3.15780255,99,20,108
000806,*ST银河,2848770000.0,1971.0,电子科技,SZSE,电子生产设备,0.92301278,,-131.28531458,11.779688,27,0,157
300169,天晟新材,2829540000.0,779.0,加工制造业,SZSE,特种工业品,0.94862081,,-36.14195696,4.57099524,70,72,157
300247,融捷健康,2822180000.0,679.0,消费者服务,SZSE,其他消费者服务,0.0,,-7.80383502,3.49152981,46,5,109
600793,宜宾纸业,2803930000.0,1321.0,加工制造业,SSE,纸浆&纸,3.73682883,,-15.3227426,4.6732003,47,52,168
603177,德创环保,2797700000.0,928.0,制造业,SSE,工业机械,0.81247812,,-4.94326721,5.23665127,40,29,78
600379,宝光股份,2783600000.0,1322.0,制造业,SSE,电子设备,0.26205732,71.13924051,7.1589159,5.09602655,82,68,104
002870,香山股份,2773390000.0,2511.0,制造业,SZSE,工业机械,1.0318126,25.78719798,13.84600391,3.41138021,64,60,48
000509,*ST华塑,2768680000.0,82.0,科技服务,SZSE,IT服务,0.0328021,91.4893617,101.76671566,18.69158879,77,0,204
300089,文化长城,2746840000.0,790.0,制造业,SZSE,建筑产品,2.95312745,,-17.97358522,8.20166619,88,1,131
002259,*ST升达,2738470000.0,263.0,非能源矿业,SZSE,林产品,5.34048515,17.7734375,105.6727856,46.95562436,98,25,92
002723,金莱特,2736000000.0,1201.0,制造业,SZSE,电子设备,0.31157632,83.18077803,5.40194151,4.29268177,-1,-2,-1
300592,华凯创意,2713190000.0,149.0,科技服务,SZSE,套装软件,0.31992272,,-12.13720668,6.18499754,89,63,165
002442,龙星化工,2712000000.0,1312.0,加工制造业,SZSE,化学品：特种,0.64093874,17.34192756,11.87971851,2.06290208,47,0,66
002586,*ST围海,2711800000.0,684.0,工业服务,SZSE,工程建设,0.58907177,,-7.55545792,0.8401991,22,0,69
200026,飞亚达Ｂ,2681663551.011731,4901.0,耐用消费品,SZSE,其他消费特产,0.29116466,6.50213477,15.38092728,0.94088117,86,83,80
600540,新赛股份,2679550000.0,676.0,加工制造业,SSE,农副产品,1.26655044,64.80637813,6.37429669,4.00368705,81,35,121
002805,丰元股份,2679190000.0,,加工制造业,SZSE,化学品：特种,0.81673525,,-3.61380931,,74,54,82
600249,两面针,2678500000.0,1506.0,非耐用消费品,SSE,家庭/个人护理,0.04241648,46.16113744,2.76498278,1.25913324,80,43,37
600367,红星发展,2669860000.0,2898.0,加工制造业,SSE,化学品：特种,0.14338698,963.54166667,0.21529143,2.00221651,52,18,63
300720,海川智能,2662200000.0,,制造业,SZSE,工业机械,0.0,,14.53211263,,91,1,148
900918,耀皮B股,2642046508.8,2646.0,加工制造业,SSE,特种工业品,0.2358626,10.8867901,7.45902721,0.76729745,43,32,49
000705,浙江震元,2632890000.0,1938.0,健康科技,SZSE,药品:专业,0.09932162,28.33513125,5.35822109,1.51189272,66,49,47
000595,*ST宝实,2618920000.0,1335.0,制造业,SZSE,金属加工,1.39045395,,-69.19386511,5.5735957,15,26,78
600573,惠泉啤酒,2612500000.0,1535.0,非耐用消费品,SSE,饮料:酒精饮料,0.0,91.10723627,2.49633149,2.25390389,96,26,108
600654,ST中安,2578870000.0,12655.0,商业服务,SSE,杂项商业服务,42.55145305,26.2745098,151.3233145,8.23028417,11,36,49
300153,科泰电源,2553600000.0,506.0,制造业,SZSE,电子设备,0.2667771,,-3.48728439,2.70873925,42,3,152
002316,亚联发展,2547420000.0,994.0,电子科技,SZSE,计算机通讯,1.35008266,,-103.67200828,10.73327481,-1,-2,-1
601007,金陵饭店,2529000000.0,1536.0,消费者服务,SSE,酒店/度假村/游轮,0.29257949,51.908867,3.25680061,1.65142252,15,46,33
900920,上柴B股,2521277798.4,1890.0,制造业,SSE,卡车/建筑/农业机械,0.39746595,10.5414916,6.31641933,0.63316245,67,2,64
600080,金花股份,2504640000.0,676.0,健康科技,SSE,药品:专业,0.02902911,54.06929895,2.69121736,1.45505485,44,4,79
600354,敦煌种业,2501780000.0,799.0,加工制造业,SSE,农副产品,1.19713762,178.86792453,2.34076715,4.71426014,24,54,37
600423,柳化股份,2491930000.0,905.0,加工制造业,SSE,化学品：特种,0.0,,-133.05629223,6.56938917,15,2,66
002306,中科云网,2488000000.0,671.0,金融,SZSE,投资经理,1.99705639,,-44.99588738,60.48230261,-1,-2,-1
300698,万马科技,2481680000.0,,电子科技,SZSE,计算机通讯,0.26832637,,-3.62405742,,-1,-2,-1
603667,五洲新春,2478810000.0,4125.0,制造业,SSE,汽车零件：OEM,0.54759694,38.41409692,3.68034927,1.43260356,56,15,50
000565,渝三峡Ａ,2475810000.0,928.0,加工制造业,SZSE,特种工业品,0.22774633,31.81058496,6.59260346,2.07046094,53,37,68
600857,宁波中百,2469760000.0,190.0,零售行业,SSE,百货公司,0.0,109.77068794,3.82667342,4.65594235,31,67,40
000978,桂林旅游,2455880000.0,2507.0,运输,SZSE,其他运输,0.89407394,,-8.40274265,1.54238622,45,0,84
000663,*ST永林,2454430000.0,2077.0,非能源矿业,SZSE,林产品,2.09758621,,-41.07699139,4.28460598,32,6,97
300631,久吾高科,2446240000.0,369.0,加工制造业,SZSE,化学品：特种,0.43096375,43.07574598,8.32911393,3.46548442,61,54,75
603278,大业股份,2446020000.0,3509.0,制造业,SSE,电子设备,1.68438321,29.00374022,5.91716818,1.38895221,36,8,32
002865,钧达股份,2440060000.0,1738.0,制造业,SZSE,汽车零件：OEM,0.45276836,62.03423968,3.66651786,2.21998515,76,10,64
002133,广宇集团,2423070000.0,395.0,金融,SZSE,房地产开发,0.90732387,8.10460901,8.45253057,0.66569542,44,0,27
603717,天域生态,2420380000.0,428.0,商业服务,SSE,杂项商业服务,0.66761394,,-10.93736514,1.95232885,54,7,37
000409,云鼎科技,2416700000.0,381.0,非能源矿业,SZSE,贵金属,0.02601396,25.25360384,18.8564017,4.83887468,24,39,39
600234,山水文化,2409110000.0,206.0,金融,SSE,房地产开发,2.14596903,42.79036318,55.39677988,18.5615573,68,77,59
002427,ST尤夫,2404460000.0,2148.0,加工制造业,SZSE,纺织品,5.22955928,,-4.61370945,2.97898432,-1,-2,-1
002272,川润股份,2391410000.0,1423.0,制造业,SZSE,工业机械,0.43582566,27.08537782,6.42652986,1.69587337,74,40,68
600860,京城股份,2381350000.0,1385.0,制造业,SSE,工业机械,0.22479413,15.60712015,30.1770805,3.40449726,34,35,100
002319,乐通股份,2372000000.0,317.0,加工制造业,SZSE,特种工业品,1.4708796,324.04371585,5.17667272,16.69811055,42,0,176
300517,海波重科,2347180000.0,388.0,工业服务,SZSE,工程建设,0.4708926,95.98965071,3.33535943,3.20806137,82,46,74
002893,华通热力,2345470000.0,932.0,工业服务,SZSE,工程建设,1.19948547,55.44933078,6.93279928,3.69813053,54,32,114
002114,罗平锌电,2344610000.0,1696.0,非能源矿业,SZSE,其他金属/矿物,0.34332945,,-1.49884261,1.62746898,32,25,38
600749,西藏旅游,2325080000.0,561.0,消费者服务,SSE,其他消费者服务,0.1746835,466.51785714,0.4541049,2.24908691,51,40,67
600470,六国化工,2315900000.0,2599.0,加工制造业,SSE,化学品：农业,1.42802751,13.78453896,13.17554873,1.68549563,60,43,103
002348,高乐股份,2311170000.0,917.0,耐用消费品,SZSE,娱乐产品,0.2330267,,-23.07870858,3.0260188,-1,-2,-1
200986,粤华包Ｂ,2306579270.6259785,1639.0,加工制造业,SZSE,容器/包装,0.35816628,14.78864065,7.70660457,1.07859933,94,11,206
000554,泰山石油,2298190000.0,1185.0,能源矿产,SZSE,炼油/市场营销,0.10110268,136.96275072,1.84830799,2.51539231,26,13,34
002098,浔兴股份,2258980000.0,4569.0,制造业,SZSE,杂项制造,0.90314302,45.59248555,7.55880875,3.6538829,33,5,32
000890,法尔胜,2223370000.0,348.0,制造业,SZSE,金属加工,41.22160924,37.11484594,,133.73706788,33,34,187
600281,太化股份,2222220000.0,208.0,加工制造业,SSE,化学品：特种,0.40133352,26.45437844,18.81700346,4.58156134,33,46,47
002778,高科石化,2218830000.0,711.0,能源矿产,SZSE,炼油/市场营销,0.36509433,26.7310789,14.50920137,4.5274209,66,48,52
603779,ST威龙,2218310000.0,949.0,非耐用消费品,SSE,饮料:酒精饮料,0.39216565,,-17.50321374,1.92669891,56,26,40
600892,大晟文化,2193100000.0,364.0,制造业,SSE,电子设备,0.39900499,94.00479616,8.98275371,8.19792124,26,2,87
002248,华东数控,2183220000.0,398.0,制造业,SZSE,工业机械,2.87849021,,-66.52769439,16.5767785,-1,-2,-1
000610,西安旅游,2161510000.0,491.0,消费者服务,SZSE,其他消费者服务,0.43164563,61.07023411,4.11736737,2.42458041,55,38,59
603038,华立股份,2159870000.0,944.0,消费者服务,SSE,其他消费者服务,0.2906601,63.54279523,3.14072416,1.9958993,78,70,66
603159,上海亚虹,2151800000.0,703.0,制造业,SSE,杂项制造,0.01748558,53.47947112,9.24319059,4.89808666,74,16,61
000430,张家界,2149580000.0,1074.0,消费者服务,SZSE,其他消费者服务,0.64693925,,-5.71758274,1.42160301,52,7,52
300645,正元智慧,2145260000.0000005,1289.0,通讯,SZSE,专业电信,0.5873761,77.61400276,4.21927379,3.11663041,64,10,56
900906,中毅达B,2123282592.0,770.0,制造业,SSE,工业机械,18.56306951,39.86565664,,47.82174552,66,0,201
603268,松发股份,2109630000.0,1499.0,耐用消费品,SSE,家居装修,0.46778738,359.19661734,0.90803985,3.27181903,77,17,42
603926,铁流股份,2095050000.0000005,1652.0,制造业,SSE,汽车零件：OEM,0.19418638,10.88172397,15.56963718,1.65490223,61,33,38
600149,廊坊发展,2094679999.9999995,130.0,制造业,SSE,工业机械,0.13681187,194.01408451,5.72953517,12.43427437,24,20,73
002817,黄山胶囊,2089270000.0,,加工制造业,SZSE,化学品：多元化,0.01989815,,6.17550201,2.74468435,70,78,55
600769,祥龙电业,2047370000.0,67.0,公用事业,SSE,供水,0.0,540.59405941,6.56045102,36.82222822,44,74,124
600235,民丰特纸,2030510000.0,1305.0,加工制造业,SSE,纸浆&纸,0.50730251,41.82344428,3.67501671,1.51042796,84,8,37
000573,粤宏远Ａ,2029730000.0,255.0,金融,SZSE,房地产开发,0.48393031,,-2.74230103,1.28886871,51,8,57
600883,博闻科技,2025640000.0,91.0,金融,SSE,房地产开发,0.0,151.05633803,1.99835027,3.06471258,-1,-2,-1
000929,兰州黄河,2011850000.0,1390.0,非耐用消费品,SZSE,饮料:酒精饮料,0.08066392,,-3.16107603,2.95313433,71,35,110
600212,江泉实业,1995620000.0,489.0,制造业,SSE,建筑产品,0.0,102.09424084,8.06129076,7.90513834,34,18,81
002875,安奈儿,1989690000.0,3690.0,非耐用消费品,SZSE,服装/鞋类,0.17879731,,-2.87538362,2.36984034,13,42,100
600714,金瑞矿业,1962480000.0,328.0,能源矿产,SSE,煤炭,0.0,209.53846154,1.51427033,3.16483639,60,6,89
002247,*ST聚力,1957000000.0,,加工制造业,SZSE,纸浆&纸,0.09443514,9.67199327,38.96579158,3.22201053,26,0,82
002420,毅昌股份,1948860000.0,2440.0,商业服务,SZSE,商业印刷/表格,1.27218826,24.54545455,14.34014631,3.43278522,97,48,40
000953,*ST河化,1944110000.0,188.0,加工制造业,SZSE,化学品：农业,0.73532388,62.84023669,32.49573585,11.64192848,53,49,69
600122,ST宏图,1922710000.0,780.0,电子科技,SSE,计算机外围设备,9.60821419,,-146.33450563,4.72234866,13,0,91
200521,虹美菱B,1900159022.862996,14907.0,耐用消费品,SZSE,电子/电器,1.25710845,10.61137494,3.90363774,0.39144864,60,0,65
600358,国旅联合,1888460000.0,159.0,金融,SSE,金融集团,0.11258982,,-46.2741184,8.08299114,22,20,60
200505,京粮B,1856392462.7485845,2912.0,金融,SZSE,房地产开发,0.48141648,9.91078194,7.50743151,0.68487055,64,0,22
002766,*ST索菱,1838850000.0,1632.0,制造业,SZSE,汽车零件：OEM,4.27465257,135.40372671,1.73401236,3.30678802,68,32,72
600608,ST沪科,1828470000.0,27.0,电子科技,SSE,电子元器件,0.0,370.66666667,8.26124638,30.11102085,32,30,72
000782,美达股份,1827360000.0,2802.0,加工制造业,SZSE,纺织品,0.86700875,81.03044496,1.63057158,1.2732853,34,4,57
000692,惠天热电,1816960000.0,2889.0,公用事业,SZSE,发电厂,3.37924492,,-10.9820275,1.44760805,64,10,60
600225,*ST松江,1814860000.0,1003.0,金融,SSE,房地产开发,20.36678952,,-265.49135969,5.73862628,18,21,83
600243,青海华鼎,1812450000.0,2046.0,制造业,SSE,工业机械,0.23376864,,-25.57694374,1.61536355,31,14,116
600666,ST瑞德,1804180000.0,1406.0,电子科技,SSE,电子生产设备,1.79528834,,-12.04560376,2.43224461,-1,-2,-1
002529,*ST海源,1773200000.0,775.0,制造业,SZSE,工业机械,0.24609622,,-44.66353888,2.15417173,56,11,57
002290,禾盛新材,1742670000.0,775.0,加工制造业,SZSE,特种工业品,1.67265831,31.64389599,13.31617044,3.95009022,96,5,72
200045,深纺织Ｂ,1731032117.9676478,1369.0,加工制造业,SZSE,纺织品,0.10580695,20.62083671,3.16809187,0.62740996,32,4,58
002857,三晖电气,1724160000.0,,电子科技,SZSE,电子设备/仪器,0.03160693,,4.86606507,,60,45,50
002076,*ST雪莱,1690680000.0,521.0,制造业,SZSE,电子设备,-1.63295999,,-1173.85429463,,25,2,85
000679,大连友谊,1675080000.0,467.0,金融,SZSE,房地产开发,0.14595549,,4.13576104,2.63448485,51,1,95
600870,*ST厦华,1658540000.0,21.0,耐用消费品,SSE,电子/电器,5.18426894,1445.45454545,10.50261598,147.83821478,50,32,36
002700,ST浩源,1651690000.0,549.0,公用事业,SZSE,燃气经销商,0.0,26.8543956,5.65603704,1.53597159,15,0,31
002513,*ST蓝丰,1642620000.0,,加工制造业,SZSE,化学品：农业,0.55975339,,1.30706974,,19,31,41
600539,狮头股份,1610000000.0,205.0,非能源矿业,SSE,建筑材料,0.01990199,,-5.1349237,3.92669423,84,18,55
000017,*ST中华A,1604420000.0,65.0,耐用消费品,SZSE,娱乐产品,0.0,382.89473684,48.38459769,147.11830131,19,17,46
603157,*ST拉夏,1583330000.0,2354.0,非耐用消费品,SSE,服装/鞋类,-2.03064184,,-1274.78001576,,-1,-2,-1
603555,*ST贵人,1577790000.0,2754.0,非耐用消费品,SSE,服装/鞋类,96.61503282,,-153.02460641,153.23565324,24,6,90
900921,丹科B股,1559821017.6,1202.0,加工制造业,SSE,化学品：特种,0.17117395,,-21.59774338,1.17605483,33,3,79
600275,*ST昌鱼,1490890000.0,437.0,非耐用消费品,SSE,食品：多元化,0.0,,-19.21783513,11.20801775,64,7,88
002719,*ST麦趣,1462700000.0,1843.0,非耐用消费品,SZSE,食品：特色/糖果,0.18809688,27.72769661,6.22104087,1.67171429,27,1,48
900957,凌云B股,1407992198.4,78.0,非能源矿业,SSE,铝业,0.98273948,52.15790249,5.71228557,2.82784198,79,0,108
002175,*ST东网,1394490000.0,809.0,耐用消费品,SZSE,五金工具,-0.47348371,,47.21439884,8.16813104,8,2,124
600767,ST运盛,1360630000.0,46.0,金融,SSE,房地产开发,0.09019145,140.98939929,4.40180766,6.08027796,18,44,70
000673,*ST当代,1313970000.0,341.0,消费者服务,SZSE,广播,-3.65380271,,-474.5422575,,22,20,140
002592,ST八菱,1313870000.0,,制造业,SZSE,工业机械,0.18806122,,-63.17376682,,-1,-2,-1
600734,*ST实达,1300760000.0,2050.0,电子科技,SSE,计算机处理硬件,-2.19536522,,-411.91873659,,-1,-2,-1
002052,*ST同洲,1290510000.0,546.0,电子科技,SZSE,电信设备,0.30958541,,-51.26358261,3.2211816,14,35,115
002535,*ST林重,1266660000.0,2261.0,制造业,SZSE,卡车/建筑/农业机械,3.47062212,,-110.20168168,1.60909239,24,4,72
000707,*ST双环,1248550000.0,1744.0,加工制造业,SZSE,化学品：多元化,-9.18359714,,-1305.13722659,,15,26,54
600241,ST时万,1236070000.0,1635.0,配送服务,SSE,批发分销商,0.25184756,,-24.89024401,1.26084477,10,0,80
600462,ST九有,1222360000.0,190.0,加工制造业,SSE,纸浆&纸,-0.29632436,,,,100,6,63
600365,ST通葡,1192000000.0,588.0,非耐用消费品,SSE,饮料:酒精饮料,0.39050293,,-7.90183282,1.80047368,-1,-2,-1
603389,亚振家居,1187640000.0,1403.0,耐用消费品,SSE,家居装修,0.03815387,,-16.48702582,1.81315662,17,0,59
900946,ST天雁B,1095671232.0,1020.0,耐用消费品,SSE,机动车,0.194018,112.42912627,1.31865716,1.40574062,38,0,61
200570,苏常柴Ｂ,1086733655.1804109,2863.0,制造业,SZSE,卡车/建筑/农业机械,0.2742053,14.90893833,3.36365406,0.47803138,53,0,42
000752,*ST西发,1065579999.9999998,273.0,非耐用消费品,SZSE,饮料:酒精饮料,0.01555208,,-226.76175117,30.01262908,35,0,48
600306,*ST商城,1033210000.0,450.0,配送服务,SSE,批发分销商,-5.40948229,,,,54,22,122
002356,*ST赫美,1018670000.0,1015.0,电子科技,SZSE,电子设备/仪器,-0.30583533,,,,24,0,153
002499,*ST科林,979020000.0,34.0,制造业,SZSE,工业机械,7.06440846,,-112.17866096,18.7368878,61,0,145
600599,ST熊猫,954500000.0,86.0,加工制造业,SSE,化学品：多元化,0.14898131,,-7.58264562,1.64862261,-1,-2,-1
603996,*ST中新,822411000.0,811.0,耐用消费品,SSE,电子/电器,-1.86953786,,-1629.85697462,,20,0,160
000835,*ST长动,800562000.0,92.0,制造业,SZSE,电子设备,-1.25246478,,,,-1,-2,-1
200468,宁通信B,538411889.530951,1352.0,电子科技,SZSE,电信设备,0.6994764,14.32761353,24.91770925,2.83937008,93,0,130
